-179	-1280
-178	-1280
-177	-1280
-176	-1280
-175	-1280
-174	-1280
-173	-1280
-172	-1280
-171	-1280
-170	-1280
-169	-1280
-168	-1280
-167	-1280
-166	-1280
-165	-1280
-164	-1280
-163	-1280
-162	-1280
-161	-1280
-160	-1280
-159	-1280
-158	-1280
-157	-1280
-156	-1280
-155	-1280
-154	-1280
-153	-1280
-152	-1280
-151	-1280
-150	-1280
-149	-1280
-148	-1280
-147	-1280
-146	-1280
-145	-1280
-144	-1280
-143	-1280
-142	-1280
-141	-1280
-140	-1280
-139	-1280
-138	-1280
-137	-1280
-136	-1280
-135	-1280
-134	-1280
-133	-1280
-132	-1280
-131	-1280
-130	-1280
-129	-1280
-128	-1280
-127	-1280
-126	-1280
-125	-1280
-124	-1280
-123	-1280
-122	-1280
-121	-1280
-120	-1280
-119	-1280
-118	-1280
-117	-1280
-116	-1280
-115	-1280
-114	-1280
-113	-1280
-112	-1280
-111	-1280
-110	-1280
-109	-1280
-108	-1280
-107	-1280
-106	-1280
-105	-1280
-104	-1280
-103	-1280
-102	-1280
-101	-1280
-100	-1280
-99	-1280
-98	-1280
-97	-1280
-96	-1280
-95	-1280
-94	-1280
-93	-1280
-92	-1280
-91	-1280
-90	-1083.14
-89	-1083.33
-88	-1083.3
-87	-1081.79
-86	-1081.39
-85	-1082.44
-84	-1083.44
-83	-1084.43
-82	-1084.18
-81	-1083.15
-80	-1081.95
-79	-1081.31
-78	-1080.88
-77	-1080.97
-76	-1082.2
-75	-1083.31
-74	-1081.93
-73	-1079.97
-72	-1076.09
-71	-1075.4
-70	-1077.9
-69	-1076.27
-68	-1072.49
-67	-1071.01
-66	-1069.39
-65	-1064.57
-64	-1057.44
-63	-1048.97
-62	-1038.67
-61	-1025.36
-60	-1009.45
-59	-994.6
-58	-978.72
-57	-962.77
-56	-948.14
-55	-933.77
-54	-919.41
-53	-909.72
-52	-905.03
-51	-906.4
-50	-911.43
-49	-906.67
-48	-896.33
-47	-882.95
-46	-862.48
-45	-824.14
-44	-778.22
-43	-740.9
-42	-718.3
-41	-710.78
-40	-705.91
-39	-718.84
-38	-756.09
-37	-805.2
-36	-768.12
-35	-691.06
-34	-640.94
-33	-619.91
-32	-628.94
-31	-673.35
-30	-762.05
-29	-877.23
-28	-879.05
-27	-741.87
-26	-652.9
-25	-612.97
-24	-612.53
-23	-654.85
-22	-765.15
-21	-921.08
-20	-793.05
-19	-645.6
-18	-568.76
-17	-544.12
-16	-560.44
-15	-630.32
-14	-800.71
-13	-805.07
-12	-641.32
-11	-532.23
-10	-485.06
-9	-490.4
-8	-558.03
-7	-732.65
-6	-801.38
-5	-577.52
-4	-439.7
-3	-368.23
-2	-346.21
-1	-374.67
0	-481.82
1	-536.09
2	-427.96
3	-308.03
4	-258.04
5	-257.86
6	-308.22
7	-429.78
8	-530.66
9	-398.36
10	-301.48
11	-258.88
12	-261.9
13	-310.02
14	-414.45
15	-539.5
16	-452.24
17	-368.52
18	-340.94
19	-353.84
20	-402.36
21	-487.23
22	-613.65
23	-634.56
24	-552.87
25	-510.13
26	-508.21
27	-540.75
28	-604.16
29	-706.63
30	-864.47
31	-890.44
32	-805.15
33	-756.48
34	-740.54
35	-750.92
36	-791.67
37	-857.12
38	-940.36
39	-992.18
40	-990.35
41	-953.15
42	-918.92
43	-899.21
44	-892.69
45	-903.81
46	-924.62
47	-953.05
48	-982.94
49	-1006.87
50	-1014.73
51	-1016.22
52	-1009.69
53	-1003.03
54	-1001.45
55	-1001.01
56	-1007.55
57	-1016.66
58	-1026.47
59	-1031.97
60	-1036.13
61	-1039.14
62	-1047.82
63	-1058.57
64	-1065.17
65	-1070.12
66	-1073.46
67	-1075.72
68	-1079.11
69	-1081.23
70	-1083.21
71	-1085.25
72	-1088.64
73	-1090.71
74	-1092.89
75	-1094.22
76	-1096.06
77	-1098.12
78	-1098.99
79	-1098.5
80	-1098.03
81	-1097.44
82	-1093.87
83	-1092.44
84	-1086.2
85	-1081.44
86	-1081.51
87	-1069.5
88	-1070.06
89	-1062.45
90	-1050.06
91	-1280
92	-1280
93	-1280
94	-1280
95	-1280
96	-1280
97	-1280
98	-1280
99	-1280
100	-1280
101	-1280
102	-1280
103	-1280
104	-1280
105	-1280
106	-1280
107	-1280
108	-1280
109	-1280
110	-1280
111	-1280
112	-1280
113	-1280
114	-1280
115	-1280
116	-1280
117	-1280
118	-1280
119	-1280
120	-1280
121	-1280
122	-1280
123	-1280
124	-1280
125	-1280
126	-1280
127	-1280
128	-1280
129	-1280
130	-1280
131	-1280
132	-1280
133	-1280
134	-1280
135	-1280
136	-1280
137	-1280
138	-1280
139	-1280
140	-1280
141	-1280
142	-1280
143	-1280
144	-1280
145	-1280
146	-1280
147	-1280
148	-1280
149	-1280
150	-1280
151	-1280
152	-1280
153	-1280
154	-1280
155	-1280
156	-1280
157	-1280
158	-1280
159	-1280
160	-1280
161	-1280
162	-1280
163	-1280
164	-1280
165	-1280
166	-1280
167	-1280
168	-1280
169	-1280
170	-1280
171	-1280
172	-1280
173	-1280
174	-1280
175	-1280
176	-1280
177	-1280
178	-1280
179	-1280
180	-1280
